route_id,agency_id,route_short_name,route_long_name,route_type
546,6100826,,Izvoru Mureşului Hm. - Siculeni,106
547,6100826,,Cluj Napoca - Braşov,103
548,6100826,,Gheorgheni - Miercurea Ciuc,106
549,6100826,,Odorhei Hm. - Sighişoara,106
550,6100826,,Cluj Napoca - Oradea,200
551,6100826,,Piteşti - Curtea de Argeş Hm.,106
552,6100826,,Beclean pe Someş - Cluj Napoca,106
553,6100826,,Oradea - Cluj Napoca,200
554,6100826,,Ploieşti Sud - Mărăşeşti,106
555,6100826,,Suceava - Bucureşti Nord Gr.A,102
556,6100826,,Scânteia Hm. - Iaşi,106
557,6100826,,Constanţa - Mangalia,106
558,6100826,,Bucureşti Nord Gr.A - Braşov,106
559,6100826,,Brad Hm. - Arad,106
560,6100826,,Piatra Olt - Râmnicu Vâlcea,106
561,6100826,,Braşov - Bucureşti Nord Gr.A,106
562,6100826,,Bucureşti Progresu - Bucureşti Nord Gr.B,106
563,6100826,,Baia Mare - Cluj Napoca,106
564,6100826,,Piteşti - Craiova,106
565,6100826,,Craiova - Calafat,106
566,6100826,,Bucureşti Nord Gr.A - Piteşti,106
567,6100826,,Timişoara Nord - Stamora Moravita,106
568,6100826,,Constanţa - Tulcea Oraş Hm.,106
569,6100826,,Botoşani - Suceava Nord Hm.,106
570,6100826,,Constanţa - Mangalia,106
571,6100826,,Cluj Napoca - Lokoshaza,103
572,6100826,,Simeria - Petroşani,106
573,6100826,,Bucureşti Nord Gr.A - Craiova,103
574,6100826,,Constanţa - Mangalia,106
575,6100826,,Bucureşti Nord Gr.A - Slobozia Veche,106
576,6100826,,Timişoara Nord - Stamora Moravita,106
577,6100826,,Periam Hm. - Timişoara Nord,106
578,6100826,,Buzău - Galaţi,106
579,6100826,,Târgovişte - Titu,106
580,6100826,,Târgu Mureş - Cluj Napoca,103
581,6100826,,Suceava - Botoşani,106
582,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,102
583,6100826,,Filiaşi - Drobeta Tr. Severin,106
584,6100826,,Halmeu - Oradea,106
585,6100826,,Bucureşti Nord Gr.A - Braşov,106
586,6100826,,Călăraşi Sud - Ciulniţa,106
587,6100826,,Paşcani - Adjud,106
588,6100826,,Giurgiu - Bucureşti Progresu,106
589,6100826,,Oradea - Constanţa,105
590,6100826,,Făurei - Buzău,106
591,6100826,,Oradea - Jibou,106
592,6100826,,Miercurea Ciuc - Deda,106
593,6100826,,Arad - Brad Hm.,106
594,6100826,,Braşov - Constanţa,102
595,6100826,,Corabia Hm. - Piatra Olt,106
596,6100826,,Paşcani - Bacău,106
597,6100826,,Mărăşeşti - Buzău,106
598,6100826,,Bucureşti Progresu - Bucureşti Nord Gr.A,106
599,6100826,,Paşcani - Mărăşeşti,106
600,6100826,,Feteşti - Constanţa,106
601,6100826,,Bacău - Iaşi,106
602,6100826,,Mediaş - Cluj Napoca,106
603,6100826,,Simeria - Cluj Napoca,106
604,6100826,,Bucureşti Nord Gr.B - Braşov,106
605,6100826,,Iaşi - Ungheni Prut Hm.,106
606,6100826,,Constanţa - Călăraşi Sud,106
607,6100826,,Craiova - Târgu Jiu,106
608,6100826,,Cluj Napoca - Simeria,106
609,6100826,,Iaşi - Timişoara Nord,105
610,6100826,,Anina - Oraviţa,106
611,6100826,,Bucureşti Nord Gr.A - Târgu Jiu,103
612,6100826,,Carei - Jibou,106
613,6100826,,Simeria - Deva,106
614,6100826,,Timişoara Nord - Periam Hm.,106
615,6100826,,Ciulniţa - Călăraşi Sud,106
616,6100826,,Cluj Napoca - Baia Mare,106
617,6100826,,Odorhei Hm. - Sighişoara,106
618,6100826,,Jibou - Satu Mare,106
619,6100826,,Buzău - Bucureşti Nord Gr.B,106
620,6100826,,Urziceni - Slobozia Veche,106
621,6100826,,Bucureşti Nord Gr.B - Buzău,106
622,6100826,,Beia Hm. - Sibiu,106
623,6100826,,Reşiţa Sud Hm. - Caransebeş,106
624,6100826,,Ruse - Bucureşti Nord Gr.A,106
625,6100826,,Bucureşti Nord Gr.A - Roşiori Nord,106
626,6100826,,Deda - Târgu Mureş,103
627,6100826,,Comăneşti - Mărăşeşti,106
628,6100826,,Bacău - Piatra Neamţ,103
629,6100826,,Piteşti - Curtea de Argeş Hm.,106
630,6100826,,Buzău - Constanţa,106
631,6100826,,Timişoara Nord - Băile Herculane,106
632,6100826,,Oradea - Timişoara Nord,106
633,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
634,6100826,,Ghimeş - Mărăşeşti,106
635,6100826,,Huedin - Bratca Hm.,200
636,6100826,,Jibou - Săcuieni Bihor Hm.,106
637,6100826,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
638,6100826,,Timişoara Nord - Lugoj,106
639,6100826,,Roşiori Nord - Craiova,106
640,6100826,,Calafat - Craiova,106
641,6100826,,Târgu Mureş - Deda,106
642,6100826,,Vereşti Hm. - Botoşani,106
643,6100826,,Cluj Napoca - Bistriţa Nord,106
644,6100826,,Satu Mare - Constanţa,105
645,6100826,,Craiova - Piteşti,106
646,6100826,,Constanţa - Mangalia,106
647,6100826,,Galaţi - Bucureşti Nord Gr.A,103
648,6100826,,Suceava Nord Hm. - Iaşi,106
649,6100826,,Simeria - Arad,106
650,6100826,,Bucureşti Nord Gr.A - Piteşti,106
651,6100826,,Slobozia Veche - Bucureşti Nord Gr.A,106
652,6100826,,Sibiu - Făgăraş,106
653,6100826,,Teiuş - Târgu Mureş,106
654,6100826,,Craiova - Târgu Jiu,106
655,6100826,,Simeria - Teiuş,106
656,6100826,,Lugoj - Timişoara Nord,106
657,6100826,,Gheorgheni - Braşov,106
658,6100826,,Gheorgheni - Braşov,106
659,6100826,,Miercurea Ciuc - Băile Tuşnad Hm.,106
660,6100826,,Călăraşi Sud - Ciulniţa,106
661,6100826,,Caransebeş - Reşiţa Sud Hm.,106
662,6100826,,Târgovişte - Titu,106
663,6100826,,Arad - Timişoara Nord,106
664,6100826,,Adjud - Paşcani,106
665,6100826,,Calafat - Craiova,106
666,6100826,,Cluj Napoca - Oradea,200
667,6100826,,Ciulniţa - Slobozia Veche,106
668,6100826,,Târgovişte - Bucureşti Nord Gr.B,106
669,6100826,,Buzău - Bucureşti Nord Gr.A,106
670,6100826,,Târgu Jiu - Petroşani,106
671,6100826,,Miercurea Ciuc - Izvoru Mureşului Hm.,106
672,6100826,,Stamora Moravita - Timişoara Nord,106
673,6100826,,Filiaşi - Târgu Jiu,106
674,6100826,,Bucureşti Nord Gr.A - Braşov,102
675,6100826,,Călăraşi Sud - Constanţa,106
676,6100826,,Bucureşti Nord Gr.A - Urziceni,106
677,6100826,,Cluj Napoca - Ciucea Hm.,200
678,6100826,,Craiova - Piteşti,106
679,6100826,,Mediaş - Sibiu,106
680,6100826,,Odorhei Hm. - Cristur Hm.,106
681,6100826,,Suceava Nord Hm. - Constanţa,105
682,6100826,,Timişoara Nord - Oradea,106
683,6100826,,Mangalia - Constanţa,106
684,6100826,,Bacău - Paşcani,106
685,6100826,,Timişoara Nord - Bucureşti Nord Gr.A,103
686,6100826,,Bucureşti Nord Gr.A - Lokoshaza,105
687,6100826,,Constanţa - Iaşi,105
688,6100826,,Timişoara Nord - Caransebeş,106
689,6100826,,Ruse - Bucureşti Nord Gr.A,103
690,6100826,,Arad - Timişoara Nord,106
691,6100826,,Sighetu Marmaţiei - Vişeu de Jos,106
692,6100826,,Bucureşti Nord Gr.A - Buzău,106
693,6100826,,Braşov - Bucureşti Nord Gr.A,103
694,6100826,,Sibiu - Craiova,106
695,6100826,,Mărăşeşti - Galaţi,106
696,6100826,,Lugoj - Margina,106
697,6100826,,Piteşti - Bucureşti Nord Gr.A,106
698,6100826,,Sibiu - Caracal,106
699,6100826,,Braşov - Miercurea Ciuc,106
700,6100826,,Piteşti - Bucureşti Nord Gr.A,106
701,6100826,,Craiova - Constanţa,103
702,6100826,,Mediaş - Teiuş,106
703,6100826,,Teiuş - Cluj Napoca,106
704,6100826,,Constanţa - Tulcea Oraş Hm.,106
705,6100826,,Bacău - Adjud,106
706,6100826,,Satu Mare - Bucureşti Nord Gr.A,105
707,6100826,,Bucureşti Obor Hm. - Feteşti,106
708,6100826,,Deda - Siculeni,106
709,6100826,,Braşov - Bucureşti Nord Gr.B,106
710,6100826,,Bratca Hm. - Oradea,200
711,6100826,,Craiova - Bucureşti Nord Gr.A,106
712,6100826,,Mărăşeşti - Miercurea Ciuc,106
713,6100826,,Braşov - Bucureşti Nord Gr.A,106
714,6100826,,Mărăşeşti - Bacău,106
715,6100826,,Piatra Olt - Râmnicu Vâlcea,106
716,6100826,,Orşova - Caransebeş,106
717,6100826,,Dej Călători - Beclean pe Someş,106
718,6100826,,Beclean pe Someş - Cluj Napoca,106
719,6100826,,Cluj Napoca - Dej Călători,106
720,6100826,,Piteşti - Craiova,106
721,6100826,,Sibiu - Loamneş Hm.,106
722,6100826,,Timişoara Nord - Arad,106
723,6100826,,Nyirabrany - Braşov,103
724,6100826,,Galaţi - Mărăşeşti,106
725,6100826,,Satu Mare - Timişoara Nord,103
726,6100826,,Cluj Napoca - Beclean pe Someş,106
727,6100826,,Târgu Jiu - Filiaşi,106
728,6100826,,Zalău Nord - Jibou,106
729,6100826,,Piteşti - Craiova,106
730,6100826,,Iaşi - Timişoara Nord,103
731,6100826,,Cluj Napoca - Vişeu de Jos,106
732,6100826,,Botoşani - Suceava Nord Hm.,106
733,6100826,,Sighişoara - Sibiu,106
734,6100826,,Târgu Neamţ Hm. - Iaşi,106
735,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
736,6100826,,Piteşti - Curtea de Argeş Hm.,106
737,6100826,,Tecuci - Iaşi,106
738,6100826,,Braşov - Nyirabrany,103
739,6100826,,Bucureşti Obor Hm. - Constanţa,106
740,6100826,,Teiuş - Cluj Napoca,106
741,6100826,,Baia Mare - Cluj Napoca,106
742,6100826,,Sighetu Marmaţiei - Vişeu de Jos,106
743,6100826,,Baia Mare - Cluj Napoca,106
744,6100826,,Simeria - Arad,106
745,6100826,,Slobozia Veche - Urziceni,106
746,6100826,,Sighişoara - Odorhei Hm.,106
747,6100826,,Târgovişte - Bucureşti Nord Gr.A,106
748,6100826,,Mangalia - Constanţa,106
749,6100826,,Buzău - Galaţi,106
750,6100826,,Siculeni - Braşov,106
751,6100826,,Satu Mare - Oradea,106
752,6100826,,Târgu Mureş - Braşov,103
753,6100826,,Bucureşti Nord Gr.A - Craiova,103
754,6100826,,Corabia Hm. - Slatina,106
755,6100826,,Slatina - Piatra Olt,106
756,6100826,,Oradea - Cluj Napoca,200
757,6100826,,Constanţa - Bucureşti Nord Gr.A,102
758,6100826,,Bucureşti Nord Gr.B - Bucureşti Progresu,106
759,6100826,,Piteşti - Bucureşti Nord Gr.A,106
760,6100826,,Medgidia - Tulcea Oraş Hm.,106
761,6100826,,Craiova - Bucureşti Nord Gr.A,106
762,6100826,,Stamora Moravita - Timişoara Nord,106
763,6100826,,Oradea - Cluj Napoca,200
764,6100826,,Piteşti - Piatra Olt,106
765,6100826,,Vatra Dornei Băi hc. - Bucureşti Nord Gr.A,105
766,6100826,,Lokoshaza - Timişoara Nord,103
767,6100826,,Nyirabrany - Braşov,105
768,6100826,,Braşov - Cluj Napoca,105
769,6100826,,Târgu Mureş - Sibiu,106
770,6100826,,Arad - Oradea,105
771,6100826,,Mărăşeşti - Galaţi,106
772,6100826,,Curtea de Argeş Hm. - Piteşti,106
773,6100826,,Carei - Zalău Nord,106
774,6100826,,Urziceni - Bucureşti Nord Gr.A,106
775,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
776,6100826,,Braşov - Constanţa,103
777,6100826,,Timişoara Nord - Lokoshaza,103
778,6100826,,Ilva Mică Hm. - Beclean pe Someş,106
779,6100826,,Buzău - Constanţa,106
780,6100826,,Ilva Mică Hm. - Dej Călători,106
781,6100826,,Roşiori Nord - Craiova,106
782,6100826,,Bucureşti Nord Gr.A - Constanţa,103
783,6100826,,Sibiu - Craiova,106
784,6100826,,Craiova - Petroşani,106
785,6100826,,Botoşani - Vereşti Hm.,106
786,6100826,,Braşov - Simeria,103
787,6100826,,Cluj Napoca - Jibou,106
788,6100826,,Craiova - Bucureşti Nord Gr.A,103
789,6100826,,Arad - Bucureşti Nord Gr.A,103
790,6100826,,Bârlad - Iaşi,106
791,6100826,,Săcuieni Bihor Hm. - Sărmăşag Hm.,106
792,6100826,,Bucureşti Nord Gr.A - Braşov,106
793,6100826,,Bacău - Bucureşti Nord Gr.A,103
794,6100826,,Craiova - Drobeta Tr. Severin,106
795,6100826,,Târgu Mureş - Deda,103
796,6100826,,Sibiu - Ucea Hm.,106
797,6100826,,Suceava - Cacica Hm.,106
798,6100826,,Paşcani - Bacău,106
799,6100826,,Miercurea Ciuc - Siculeni,106
800,6100826,,Constanţa - Mangalia,106
801,6100826,,Piatra Neamţ - Bacău,103
802,6100826,,Oneşti - Buzău,106
803,6100826,,Bucureşti Nord Gr.A - Suceava,103
804,6100826,,Sighişoara - Beia Hm.,106
805,6100826,,Iaşi - Bârlad,106
806,6100826,,Râmnicu Vâlcea - Sibiu,106
807,6100826,,Constanţa - Braşov,103
808,6100826,,Adjud - Paşcani,106
809,6100826,,Băileşti - Craiova,106
810,6100826,,Iaşi - Paşcani,106
811,6100826,,Lugoj - Margina,106
812,6100826,,Braşov - Gheorgheni,106
813,6100826,,Cluj Napoca - Iaşi,103
814,6100826,,Loamneş Hm. - Sibiu,106
815,6100826,,Parcul Kreţulescu h. - Goleşti,106
816,6100826,,Arad - Caransebeş,106
817,6100826,,Sibiu - Braşov,106
818,6100826,,Cacica Hm. - Suceava,106
819,6100826,,Buzău - Bucureşti Nord Gr.A,106
820,6100826,,Constanţa - Buzău,106
821,6100826,,Piteşti - Bucureşti Nord Gr.A,106
822,6100826,,Bucureşti Nord Gr.A - Buzău,106
823,6100826,,Sibiu - Târgu Mureş,106
824,6100826,,Oneşti - Mărăşeşti,106
825,6100826,,Arad - Gurahonţ Hm.,106
826,6100826,,Constanţa - Mangalia,106
827,6100826,,Roşiori Nord - Bucureşti Nord Gr.A,106
828,6100826,,Adjud - Comăneşti,106
829,6100826,,Bucureşti Nord Gr.A - Bucureşti Obor Hm.,106
830,6100826,,Feteşti - Bucureşti Obor Hm.,106
831,6100826,,Satu Mare - Jibou,106
832,6100826,,Jibou - Oradea,106
833,6100826,,Siculeni - Focşani,106
834,6100826,,Beclean pe Someş - Ilva Mică Hm.,106
835,6100826,,Sibiu - Craiova,106
836,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
837,6100826,,Comăneşti - Buzău,106
838,6100826,,Târgu Mureş - Teiuş,106
839,6100826,,Păuşa h. - Caracal,106
840,6100826,,Sibiu - Bucureşti Nord Gr.A,103
841,6100826,,Braşov - Bucureşti Nord Gr.A,106
842,6100826,,Braşov - Bucureşti Nord Gr.A,102
843,6100826,,Bucureşti Nord Gr.A - Piteşti,106
844,6100826,,Petroşani - Craiova,106
845,6100826,,Radna - Arad,106
846,6100826,,Constanţa - Bucureşti Nord Gr.A,103
847,6100826,,Iaşi - Ungheni Prut Hm.,106
848,6100826,,Bucureşti Nord Gr.A - Constanţa,106
849,6100826,,Iaşi - Galaţi,103
850,6100826,,Bucureşti Nord Gr.A - Suceava Nord Hm.,103
851,6100826,,Caransebeş - Reşiţa Sud Hm.,106
852,6100826,,Suceava - Bucureşti Nord Gr.A,103
853,6100826,,Sibiu - Braşov,106
854,6100826,,Odorhei Hm. - Cristur Hm.,106
855,6100826,,Caracal - Sibiu,106
856,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
857,6100826,,Iaşi - Bacău,103
858,6100826,,Jibou - Satu Mare,106
859,6100826,,Bucureşti Nord Gr.A - Constanţa,103
860,6100826,,Drobeta Tr. Severin - Craiova,106
861,6100826,,Piatra Olt - Sibiu,106
862,6100826,,Piatra Olt - Craiova,106
863,6100826,,Craiova - Caracal,106
864,6100826,,Slobozia Veche - Ciulniţa,106
865,6100826,,Cristur Hm. - Odorhei Hm.,106
866,6100826,,Gheorgheni - Braşov,106
867,6100826,,Cristur Hm. - Odorhei Hm.,106
868,6100826,,Braşov - Galaţi,103
869,6100826,,Bucureşti Nord Gr.A - Vatra Dornei Băi hc.,105
870,6100826,,Bucureşti Obor Hm. - Bucureşti Nord Gr.A,106
871,6100826,,Teiuş - Mediaş,106
872,6100826,,Ucea Hm. - Sibiu,106
873,6100826,,Galaţi - Cluj Napoca,103
874,6100826,,Târgovişte - Bucureşti Nord Gr.B,106
875,6100826,,Slobozia Veche - Ciulniţa,106
876,6100826,,Topliţa - Braşov,106
877,6100826,,Curtea de Argeş Hm. - Piteşti,106
878,6100826,,Iaşi - Paşcani,103
879,6100826,,Satu Mare - Seini Hm.,106
880,6100826,,Oraviţa - Anina,106
881,6100826,,Mărăşeşti - Ghimeş,106
882,6100826,,Suceava Nord Hm. - Bucureşti Nord Gr.A,103
883,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,103
884,6100826,,Oradea - Cluj Napoca,200
885,6100826,,Bucureşti Nord Gr.A - Piteşti,106
886,6100826,,Timişoara Nord - Iaşi,105
887,6100826,,Bucureşti Nord Gr.A - Constanţa,102
888,6100826,,Târgu Jiu - Craiova,106
889,6100826,,Constanţa - Buzău,103
890,6100826,,Petroşani - Craiova,106
891,6100826,,Bistriţa Nord - Dej Călători,106
892,6100826,,Bucureşti Nord Gr.A - Galaţi,102
893,6100826,,Piatra Olt - Piteşti,106
894,6100826,,Oradea - Bratca Hm.,200
895,6100826,,Ilva Mică Hm. - Cluj Napoca,106
896,6100826,,Timişoara Nord - Lovrin Hm.,106
897,6100826,,Oradea - Arad,105
898,6100826,,Dej Călători - Cluj Napoca,106
899,6100826,,Constanţa - Braşov,103
900,6100826,,Galaţi - Braşov,103
901,6100826,,Piteşti - Bucureşti Nord Gr.A,106
902,6100826,,Sighetu Marmaţiei - Beclean pe Someş,106
903,6100826,,Constanţa - Satu Mare,105
904,6100826,,Bucureşti Nord Gr.A - Târgu Mureş,103
905,6100826,,Braşov - Gheorgheni,106
906,6100826,,Iaşi - Cacica Hm.,106
907,6100826,,Braşov - Gheorgheni,106
908,6100826,,Braşov - Sibiu,106
909,6100826,,Galaţi - Iaşi,103
910,6100826,,Oradea - Halmeu,106
911,6100826,,Vidin Patnicheska - Craiova,106
912,6100826,,Bucureşti Nord Gr.A - Craiova,106
913,6100826,,Mărăşeşti - Galaţi,106
914,6100826,,Bucureşti Nord Gr.A - Constanţa,103
915,6100826,,Bucureşti Obor Hm. - Feteşti,106
916,6100826,,Bucureşti Nord Gr.A - Ungheni,105
917,6100826,,Sibiu - Piatra Olt,106
918,6100826,,Gheorgheni - Braşov,106
919,6100826,,Adjud - Ploieşti Sud,106
920,6100826,,Braşov - Bucureşti Nord Gr.A,103
921,6100826,,Constanţa - Suceava Nord Hm.,105
922,6100826,,Bucureşti Nord Gr.A - Braşov,106
923,6100826,,Miercurea Ciuc - Oneşti,106
924,6100826,,Mediaş - Braşov,106
925,6100826,,Sibiu - Miercurea Sibiu Hm.,106
926,6100826,,Suceava Nord Hm. - Bacău,106
927,6100826,,Mărăşeşti - Paşcani,106
928,6100826,,Ungheni Prut Fr. - Bucureşti Nord Gr.A,105
929,6100826,,Bucureşti Nord Gr.A - Piteşti,106
930,6100826,,Braşov - Iaşi,103
931,6100826,,Buzău - Constanţa,103
932,6100826,,Craiova - Petroşani,106
933,6100826,,Braşov - Făgăraş,106
934,6100826,,Ilva Mică Hm. - Suceava,106
935,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
936,6100826,,Gheorgheni - Braşov,106
937,6100826,,Podu Olt - Piatra Olt,106
938,6100826,,Lokoshaza - Bucureşti Nord Gr.A,103
939,6100826,,Craiova - Filiaşi,106
940,6100826,,Făgăraş - Sibiu,106
941,6100826,,Craiova - Bucureşti Nord Gr.A,103
942,6100826,,Galaţi - Buzău,106
943,6100826,,Bucureşti Nord Gr.B - Târgovişte,106
944,6100826,,Ploieşti Sud - Mărăşeşti,106
945,6100826,,Arad - Radna,106
946,6100826,,Parcul Kreţulescu h. - Goleşti,106
947,6100826,,Simeria - Petroşani,106
948,6100826,,Braşov - Cluj Napoca,105
949,6100826,,Oradea - Timişoara Nord,103
950,6100826,,Sibiu - Constanţa,103
951,6100826,,Braşov - Gheorgheni,106
952,6100826,,Bucureşti Nord Gr.A - Suceava,102
953,6100826,,Târgu Jiu - Bucureşti Nord Gr.A,103
954,6100826,,Braşov - Nyirabrany,105
955,6100826,,Caracal - Craiova,106
956,6100826,,Lokoshaza - Cluj Napoca,103
957,6100826,,Iaşi - Braşov,103
958,6100826,,Sărmăşag Hm. - Zalău Nord,106
959,6100826,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
960,6100826,,Timişoara Nord - Oradea,106
961,6100826,,Adjud - Mărăşeşti,106
962,6100826,,Bucureşti Nord Gr.A - Teiuş,103
963,6100826,,Bucureşti Nord Gr.A - Arad,105
964,6100826,,Ilva Mică Hm. - Beclean pe Someş,106
965,6100826,,Constanţa - Bucureşti Nord Gr.A,106
966,6100826,,Craiova - Sibiu,106
967,6100826,,Mangalia - Constanţa,106
968,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
969,6100826,,Sibiu - Copşa Mică,106
970,6100826,,Bucureşti Nord Gr.A - Constanţa,103
971,6100826,,Piteşti - Piatra Olt,106
972,6100826,,Iaşi - Constanţa,105
973,6100826,,Cluj Napoca - Bucureşti Nord Gr.A,103
974,6100826,,Braşov - Bucureşti Nord Gr.A,106
975,6100826,,Cluj Napoca - Baia Mare,106
976,6100826,,Braşov - Gheorgheni,106
977,6100826,,Piteşti - Craiova,106
978,6100826,,Braşov - Bucureşti Nord Gr.A,106
979,6100826,,Braşov - Topliţa,106
980,6100826,,Constanţa - Mangalia,106
981,6100826,,Titu - Târgovişte,106
982,6100826,,Craiova - Vidin Patnicheska,106
983,6100826,,Constanţa - Craiova,103
984,6100826,,Buzău - Bucureşti Nord Gr.B,106
985,6100826,,Mărăşeşti - Miercurea Ciuc,106
986,6100826,,Buzău - Bucureşti Nord Gr.B,106
987,6100826,,Timişoara Nord - Baia Mare,103
988,6100826,,Timişoara Nord - Oradea,103
989,6100826,,Bucureşti Nord Gr.A - Ploieşti Sud,106
990,6100826,,Petroşani - Craiova,106
991,6100826,,Cluj Napoca - Târgu Mureş,103
992,6100826,,Bucureşti Nord Gr.B - Târgovişte,106
993,6100826,,Dej Călători - Cluj Napoca,106
994,6100826,,Craiova - Petroşani,106
995,6100826,,Satu Mare - Nyirabrany,106
996,6100826,,Bistriţa Nord - Cluj Napoca,106
997,6100826,,Ploieşti Sud - Buzău,106
998,6100826,,Târgu Jiu - Craiova,106
999,6100826,,Bucureşti Nord Gr.A - Sibiu,103
1000,6100826,,Suceava Nord Hm. - Botoşani,106
1001,6100826,,Bucureşti Nord Gr.B - Piteşti,106
1002,6100826,,Constanţa - Oradea,105
1003,6100826,,Constanţa - Bucureşti Obor Hm.,106
1004,6100826,,Piteşti - Bucureşti Nord Gr.A,106
1005,6100826,,Arad - Timişoara Nord,106
1006,6100826,,Braşov - Gheorgheni,106
1007,6100826,,Timişoara Nord - Oradea,106
1008,6100826,,Râmnicu Vâlcea - Sibiu,106
1009,6100826,,Craiova - Piatra Olt,106
1010,6100826,,Braşov - Gheorgheni,106
1011,6100826,,Galaţi - Mărăşeşti,106
1012,6100826,,Constanţa - Timişoara Nord,105
1013,6100826,,Bucureşti Nord Gr.A - Timişoara Nord,103
1014,6100826,,Sighetu Marmaţiei - Beclean pe Someş,106
1015,236025,,Bucureşti Nord Gr.A - Braşov,106
1016,236025,,Craiova - Bucureşti Nord Gr.A,106
1017,236025,,Braşov - Bucureşti Nord Gr.A,106
1018,236025,,Bucureşti Nord Gr.A - Craiova,106
1019,236025,,Constanţa - Bucureşti Nord Gr.A,103
1020,236025,,Bucureşti Nord Gr.A - Craiova,106
1021,236025,,Craiova - Bucureşti Nord Gr.A,106
1022,236025,,Bucureşti Nord Gr.A - Constanţa,103
1023,236025,,Craiova - Bucureşti Nord Gr.A,106
