route_id,service_id,trip_id,trip_short_name
423,2,2204,R
22,2,4540,R
807,93,1593,IR
488,2,9712,R
415,5,3084,R
808,133,7038,R
12,166,4551,R
809,2,72,IR
519,2,3549,R
545,5,9385,R
12,2,4553,R
810,167,8035,R
811,11,2182,R
812,27,1942,IR-N
208,168,8386,R
813,53,1645,IR
365,2,4536,R
575,169,8399,R
814,2,13503,R
575,64,8385,R
316,2,9253,R-E
499,2,5406,R
815,97,5611,R
486,2,8596,R
543,2,7942,R-M
719,170,8204,R
293,11,5550,R
375,69,8821,R
816,40,2105,R
817,2,16003,IR
818,2,1866,IR
452,20,Auto3075,R
819,2,9381,R
676,27,8205,R
820,2,4337,R
11,11,4341,R
821,2,1090,R
474,171,9665,R
445,2,9346,R
798,2,2623,R
822,2,2705a,R
823,2,2041a,R
526,2,9172,R
193,2,2563,R
497,2,5108,R
824,2,9023,R
320,64,1884,IR
825,2,9911,R-E
382,2,374,IR
190,2,9368,R
826,5,7565,R
459,2,3124,R
719,172,8206,R
827,2,1681,IR
828,2,8007,R
829,2,402,IR-N
224,2,5019,R
424,19,5105,R
256,11,5536,R
389,7,Auto3074,R
747,173,6506,R
452,25,Auto3073,R
830,2,5050,R
831,5,1628,IR
776,2,1575,IR
326,2,3512,R
832,174,1943,IR-N
25,11,4041,R
833,69,1954,IR-N
413,88,5626,R
834,2,3025,R
835,2,5211,R
836,2,3500,R
391,2,7572,R
121,2,7906,R-M
837,2,9487,R
579,111,7031,R
500,2,37651,R
838,175,2421,R
121,2,7910,R-M
839,2,5432,R
737,2,5021,R-E
840,2,5405,R
187,2,4372,R
841,2,401,IR-N
22,26,4552,R
439,2,9209,R-E
15,176,4416,R
842,2,1543,IR
843,93,1861,IR
844,5,9478,R
845,2,2089,R
506,2,2503,R
12,5,4545,R
311,2,2856,R
846,177,8382,R
409,2,9112,R
234,2,5482,R
847,2,9006,R
407,2,5732,R
848,2,4508,R
291,101,8373,R
849,6,2066,R
850,11,9162,R
851,2,73,IR
852,91,2087,R
473,2,8123,R
305,13,2513,R
853,2,7366,R
774,2,8583,R
436,5,9361,R
854,111,7574,R
855,2,9111,R
856,2,5053,R
442,27,8370,R
554,2,5608,R
83,2,7947,R-M
334,2,5703,R
857,2,347a,IR-N
383,9,2187,R
858,6,9120,R
575,27,8815,R
474,2,9663,R
364,178,4457,R
836,2,3536,R
859,179,2702,R
607,180,Auto3645,R
436,5,9363,R
860,27,1947,IR-N
861,2,1539,IR
862,67,1912,IR
534,26,9531,R
831,2,1634,IR
863,2,1590,IR
441,181,9612,R
864,2,551,IC
781,2,9432,R
12,2,4541,R
865,2,406,IR-N
866,2,9391,R
493,102,3123,R
382,2,376,IR
217,64,1581,IR
258,119,1095,IR
278,2,9101,R
867,5,9474,R
756,2,9302,R
83,2,7905,R-M
868,2,1541,IR
253,122,9165,R
869,2,4453,R
354,2,9431,R
870,81,9508,R
406,182,Auto3620,R
181,26,2605,R
603,2,3515,R
840,2,5401,R
871,2,7935,R-M
872,2,3113,R
873,2,5104,R
558,2,2512,R
200,11,6505,R
350,2,6441,R
874,2,1835,IR
253,2,9169,R
875,2,7573,R
233,5,6458,R-M
285,5,5722,R
876,2,4512,R
502,2,5417,R
877,6,4701,R
517,2,8591,R
112,2,1638,IR
423,2,2202,R
878,2,9927,R-E
879,2,2044a,R
880,26,2018,R-E
291,64,8383,R
252,69,8802,R
190,5,9366,R
657,2,5101,R
406,183,Auto3634,R
881,5,5006,R-E
462,2,3028,R
836,2,3528,R
15,184,4408,R
680,2,2565,R
882,2,4063,R
55,11,4339,R
883,11,5704,R
884,185,2710,R
217,27,1981,IR
885,5,9479,R
778,2,561,IC
886,67,1962,IR-N
432,101,8814,R
436,2,9369,R
887,2,9922,R-E
888,2,3022,R
889,2,4004,R-E
15,2,4410,R
890,6,9483,R
367,19,4519,R
891,53,3032,R
554,2,5610,R
892,2,4513,R
515,2,7363,R
893,69,8823,R
225,2,9662,R
894,186,2420,R
895,2,9185,R-E
896,2,1091,R
897,27,1996,IR
426,2,6316,R
898,26,5016,R
461,26,2415,R
610,2,5203,R
899,2,5201,R
81,2,7924,R-M
900,5,5014,R
735,2,4490,R
901,96,1531,IR
603,5,3513,R
364,2,4451,R
686,2,6401,R
902,2,1537,IR
903,2,5037,R
883,2,5702,R
342,2,7364,R
271,2,562,IC
423,11,2206,R
808,2,7032,R
904,57,2084,R
905,2,1746,IR
463,187,9417,R-M
628,19,2572,R
344,13,3537,R
906,2,9113,R
416,93,8650,R
907,132,9571,R
276,2,5603,R
121,2,7908,R-M
530,2,5035,R
908,2,4009,R
808,5,7030,R
517,2,8593,R
28,123,4407,R
439,2,9205,R-E
86,2,7937,R-M
909,2,6813,R
910,2,4107,R
911,5,5055,R
912,2,2092,R
913,11,2701,R
914,53,1621,IR
81,2,7928,R-M
693,2,5735,R
915,2,5581,R
916,2,9025,R
846,64,8390,R
917,2,8001,R
918,2,3026,R
919,69,1920,IR-N
920,2,9002,R
451,131,Auto3623,R
56,26,4324,R
583,2,2566,R
86,2,7929,R-M
921,104,8006,R
922,2,9212,R-E
350,2,6443,R
688,2,3003A,R-E
923,2,1691,IR
711,2,2186,R
924,27,8820,R
925,62,2028,R
926,5,4509,R
237,2,9014,R
341,161,5621,R
927,2,3117,R
365,2,4534,R
928,2,2067,R
929,26,9488,R
25,52,4049,R
15,6,4402,R
930,188,3531,R
931,189,1822a,IR-N
932,2,7576,R
933,27,1990,IR-N
554,2,5604,R
934,2,1692,IR
935,190,4116,R
305,5,2519,R
596,64,8392,R
15,2,4404,R
936,2,1054,IR
936,191,1052,IR
937,2,1051,IR
937,191,1053,IR
938,2,11363,R
939,2,11442,R
940,2,11447,R
941,2,11033,R-E
942,2,11350,R
943,2,11323,R
944,2,11434,R
942,2,11344,R
945,2,11209,R
946,2,11411,R
947,2,11202,R
948,2,11462,R-E
949,2,11109,R
950,2,11343,R
951,2,11425,R
952,2,11376,R
953,2,11279,R
954,2,11107,R
955,2,11475,R
956,2,11445,R
957,22,AUTO11186,R
958,2,11317,R
938,2,11365,R
951,2,11427,R
959,2,11486,R
941,2,11039,R-E
960,2,11393,R
960,2,11391,R
961,2,14203,R-E
962,2,11392,R
950,2,11335,R
951,2,11429,R
953,2,11271,R
958,2,11321,R
963,2,14246,R
964,2,11378,R
965,2,11276,R
966,2,11441,R
942,2,11346,R
967,2,11402,R
968,2,11103,R
969,2,11014,R
970,2,11032A,R-E
971,2,11211,R
960,2,11399,R
972,2,11058,R-E
973,2,11422,R
974,2,11178,R
975,2,11168,R
967,2,11404,R
967,2,11408,R
976,2,11148,R
977,2,11301,R
978,2,11491,R
942,2,11348,R
970,2,11030,R-E
979,2,11366,R
946,2,11405,R
959,2,11480,R
980,2,11020,R
960,2,11389,R
955,2,11483,R
981,2,11461,R-E
942,2,11340,R
959,2,11484,R
982,2,11106,R
983,2,11147,R
983,2,11145,R
950,2,11355,R
984,2,11318,R
941,2,11031A,R-E
963,2,11122,R
985,2,11208,R
941,2,11037,R-E
986,2,11443,R
950,2,11349,R
987,2,11101,R
988,2,11364,R
967,2,11400,R
942,2,11342,R
967,2,11410,R
951,2,11431,R
965,2,11274,R
942,2,11334,R
965,2,11278,R
944,2,11430,R
941,2,11033A,R-E
950,2,11337,R
967,2,11406,R
272,2,11454,R
964,2,11374,R
989,2,11127,R
265,2,11360,R
941,2,11031,R-E
959,2,11474,R
962,2,11396,R
990,2,11187,R
971,2,11207,R
955,2,11485,R
950,2,11347,R
985,2,11212,R
989,2,14247,R
962,2,11388,R
980,2,11016,R
950,2,11345,R
991,2,14205,R-E
942,2,11356,R
952,2,11372,R
971,2,11213,R
941,2,11035A,R-E
942,2,11338,R
952,2,11384,R
951,2,11433,R
992,22,AUTO11185,R
938,2,11361,R
993,187,11012,R
985,2,11200,R
946,2,11401,R
950,2,11333,R
955,2,11487,R
946,2,11409,R
521,2,11455,R
944,2,11432,R
994,2,11063,R-E
963,2,11124,R
995,2,11161,R
959,2,11478,R
996,2,11302,R
995,2,11171,R
997,2,11062,R-E
975,2,11160,R
998,2,11164,R
976,2,11146,R
999,27,11084,IR
1000,2,11322,R
988,2,11362,R
970,2,11028,R-E
1001,2,14245,R
944,2,11426,R
1002,2,11185,R
957,22,AUTO11182,R
989,2,11123,R
940,2,11449,R
1002,2,11189,R
955,2,11489,R
951,2,11423,R
945,2,11201,R
962,2,11398,R
970,2,11038,R-E
1003,2,11182,R
950,2,11357,R
965,2,11280,R
964,2,11382,R
974,2,14248,R
974,2,11162,R
953,2,11275,R
1004,2,11019,R
953,2,11277,R
1005,2,11065,R-E
974,2,11174,R
1006,2,11446,R
965,2,11270,R
942,2,11352,R
1007,2,11367,R
1008,2,11108,R
971,2,11203,R
955,2,11477,R
942,2,11332,R
1009,2,14250,R
962,2,11390,R
992,22,AUTO11181,R
999,192,11094,IR
941,2,11029,R-E
1010,2,11105,R
1000,2,11312,R
950,2,11351,R
955,2,11481,R
1011,2,11440,R
1012,2,11435,R
975,2,11176,R
998,2,11172,R
946,2,11413,R
960,2,11395,R
1013,192,11096,IR
985,2,11204,R
1014,187,11011,R
958,2,11315,R
942,2,11336,R
979,2,11368,R
1012,2,11437,R
1015,2,11054,R-E
959,2,11476,R
974,2,11170,R
946,2,11403,R
956,2,11451,R
1016,2,11018,R
947,2,11210,R
977,2,11303,R
960,2,11397,R
984,2,11316,R
965,2,11272,R
1002,2,11183,R
942,2,11330,R
950,2,11331,R
1014,2,11017,R
962,2,11394,R
982,2,11104,R
982,2,11102,R
1011,2,11444,R
970,2,11036,R-E
953,2,11281,R
971,2,11205,R
983,2,11143,R
521,2,11453,R
984,2,11310,R
983,2,11149,R
1017,2,11314,R
985,2,11206,R
997,2,11064,R-E
1015,2,11052,R-E
952,2,11380,R
955,2,11479,R
1018,2,14244,R
970,2,11034,R-E
1019,2,11473,R
963,2,11120,R
950,2,11339,R
1019,2,11471,R
1020,2,11126,R
964,2,11370,R
1021,27,11086,IR
967,2,11412,R
1022,2,11082,R-E
950,2,11341,R
950,2,11353,R
941,2,11035,R-E
946,2,11407,R
974,2,11166,R
958,2,11311,R
989,2,11121,R
944,2,11428,R
976,2,11140,R
989,2,11125,R
1023,22,14291,R
1000,2,11320,R
1003,2,11184,R
976,2,11142,R
976,2,11144,R
972,2,11056,R-E
1004,2,11015,R
996,2,11300,R
1024,2,11180,R
959,2,11482,R
943,2,11313,R
959,2,11470,R
959,2,11472,R
1023,2,11013,R
970,2,11032,R-E
1025,2,14204,R-E
943,2,11319,R
953,2,11273,R
1003,2,11186,R
942,2,11354,R
1026,2,11450,R
939,2,11448,R
983,2,11141,R
973,2,11424,R
1027,2,11100,R
975,2,11158,R
1025,2,14202,R-E
1028,2,11081,R-E
