route_id,service_id,trip_id,trip_short_name
310,10,6503,6503
644,88,1941,1941
645,1,9270,9270
646,12,8819,8819
647,1,1574,1574
584,36,4338,4338
648,137,5606,5606
334,1,8586,8586
649,138,2045,2045
650,8,9251,9251
493,1,16081,16081
450,10,5629,5629
651,1,8122,8122
436,1,9193,9193
652,1,2516,2516
329,1,2031,2031
653,139,2445,2445
123,140,4092,4092
344,84,37648,37648
654,11,2851,2851
655,1,2300,2300
656,10,9625,9625
657,4,4568,4568
658,4,4564,4564
659,10,4524,4524
660,1,8594,8594
661,141,9171,9171
630,60,8205,8205
662,1,9186,9186
480,1,5570,5570
663,1,2608,2608
664,36,5413,5413
665,1,9132,9132
666,1,Auto1539,Auto1539
667,1,8580,8580
302,1,9347,9347
378,4,16099,16099
314,1,16078,16078
43,17,7961,7961
668,1,9104,9104
669,1,5012,5012
670,13,2221,2221
671,10,4523,4523
672,1,9664,9664
362,12,8831,8831
673,1,2855,2855
674,1,535,535
675,12,8342,8342
604,1,3029,3029
461,1,5419,5419
286,17,13403,13403
437,142,4143,4143
676,1,7037,7037
136,143,4313,4313
517,10,5624,5624
677,1,Auto3629,Auto3629
356,86,8388,8388
678,1,9264,9264
569,144,5566,5566
679,1,2560,2560
680,1,3545,3545
681,145,1952,1952
682,8,3115,3115
683,12,8812,8812
330,1,5019,5019
684,146,5443,5443
131,71,4405,4405
685,147,16023,16023
638,1,9627,9627
105,36,Auto3622,Auto3622
676,1,7033,7033
686,1,78,78
687,12,1960,1960
397,88,5556,5556
688,148,9194,9194
689,149,1094,1094
690,1,2604,2604
691,68,4650,4650
692,8,5003,5003
317,86,8390,8390
693,1,1636,1636
534,1,5071,5071
598,111,9423,9423
694,8,2012,2012
306,111,9703,9703
695,1,7567,7567
696,36,2182,2182
697,1,9208,9208
393,11,6819,6819
110,36,Auto3621,Auto3621
698,1,2010,2010
699,10,4515,4515
700,1,9204,9204
626,150,4013,4013
701,12,1994,1994
702,1,3511,3511
492,1,8654,8654
302,1,9341,9341
703,76,3083,3083
513,8,2422,2422
288,151,4073,4073
704,152,8652,8652
705,10,5414,5414
706,74,1642,1642
707,127,8003,8003
708,10,4510,4510
709,1,3030,3030
598,111,9429,9429
615,1,8595,8595
710,153,Auto3647,Auto3647
711,1,9900,9900
386,11,2622,2622
362,79,AUTO8391,AUTO8391
712,1,5207,5207
314,1,16080,16080
713,1,3004,3004
519,76,3080,3080
331,74,1668,1668
632,1,3116,3116
367,4,8062,8062
19,1,7931,7931
714,78,5403,5403
715,12,2079,2079
716,41,9551,9551
539,10,9359,9359
717,8,4482,4482
588,1,9710,9710
588,1,9708,9708
718,1,4113,4113
719,154,4306,4306
319,1,1582,1582
607,100,2853,2853
720,8,9261,9261
721,155,2591,2591
722,156,2029,2029
723,1,367,367
638,11,9615,9615
724,1,7566,7566
725,157,1532,1532
726,1,4110,4110
306,1,9705,9705
727,11,2850,2850
393,10,6829,6829
728,1,4455,4455
343,1,9372,9372
325,158,2070,2070
679,11,2562,2562
453,11,3535,3535
296,17,13352,13352
729,1,9263,9263
730,73,1833,1833
731,11,4114,4114
732,74,5584,5584
403,10,5537,5537
689,89,460,460
733,1,2568,2568
734,1,5552,5552
735,1,473,473
365,4,8057,8057
715,128,2077,2077
736,10,9531,9531
737,8,6313,6313
457,1,379,379
738,1,366,366
431,1,2201,2201
739,127,8005,8005
339,1,5072,5072
600,24,8033,8033
384,4,5085,5085
740,10,3089,3089
19,1,7921,7921
741,1,4096,4096
344,84,37636,37636
652,1,2514,2514
742,83,4652,4652
743,1,4020,4020
486,159,8383,8383
744,127,2027,2027
745,1,8154,8154
746,1,3548,3548
747,1,9102,9102
598,111,9421,9421
748,24,8800,8800
749,1,7365,7365
750,1,4502,4502
110,36,Auto3627,Auto3627
751,68,4332,4332
752,73,1646,1646
544,1,9342,9342
753,1,16011,16011
754,10,9062,9062
755,10,9493,9493
756,1,Auto1537,Auto1537
317,12,8810,8810
757,1,582,582
19,1,7917,7917
758,1,9461,9461
759,1,9214,9214
114,1,4333,4333
760,1,8653,8653
761,10,9910,9910
762,17,13364,13364
747,1,9108,9108
763,1,Auto3076,Auto3076
606,24,8346,8346
764,73,9471,9471
9,1,7932,7932
527,1,5107,5107
403,36,5531,5531
765,74,1658,1658
676,52,7035,7035
766,1,377,377
387,1,9307,9307
767,1,407,407
768,74,1643,1643
647,1,1572,1572
19,1,7927,7927
769,1,2441,2441
477,133,1001,1001
543,74,5481,5481
300,160,6442,6442
115,1,4549,4549
704,161,8664,8664
770,1,1743,1743
9,1,7936,7936
334,1,8582,8582
105,36,Auto3628,Auto3628
703,10,3087,3087
651,127,8124,8124
771,1,7571,7571
772,8,9538,9538
581,144,5560,5560
517,10,5628,5628
773,36,4441,4441
774,1,7036,7036
775,1,79,79
776,12,1930,1930
598,1,9427,9427
777,1,378,378
778,162,4483,4483
779,1,8203,8203
592,1,4511,4511
780,8,4485,4485
362,12,8803,8803
403,10,5535,5535
755,17,13293,13293
781,12,9383,9383
782,123,1989,1989
493,91,1583,1583
783,1,13012,13012
737,1,6311,6311
303,11,2571,2571
362,163,8385,8385
784,1,2081,2081
785,1,5582,5582
496,1,2185,2185
786,1,77,77
47,91,1630,1630
787,1,4094,4094
472,1,7913,7913
742,164,4654,4654
380,137,5601,5601
788,1,16014,16014
335,165,9459,9459
365,4,8051,8051
14,1,7909,7909
789,147,16098,16098
790,8,6403,6403
791,17,13409,13409
792,1,3003,3003
9,1,7938,7938
793,73,1650,1650
794,166,9511,9511
795,1,1748,1748
796,11,2518,2518
797,137,5733,5733
798,146,5444,5444
799,1,4521,4521
19,1,7925,7925
19,1,7919,7919
800,24,8817,8817
801,73,1858,1858
417,10,2852,2852
139,68,Auto3644,Auto3644
453,1,3501,3501
802,8,5216,5216
355,1,5551,5551
803,1,1653,1653
597,1,5110,5110
804,10,3530,3530
805,1,6402,6402
806,1,2061,2061
746,10,3542,3542
647,1,1576,1576
807,12,1936,1936
797,167,5731,5731
808,1,5411,5411
131,168,4415,4415
809,10,9138,9138
376,1,9621,9621
810,1,6445,6445
344,84,37630,37630
499,1,5217,5217
811,1,2184,2184
597,1,5106,5106
812,4,4569,4569
453,1,3503,3503
314,1,16086,16086
19,1,7923,7923
813,74,1838,1838
306,1,9711,9711
814,155,2592,2592
815,8,9122,9122
816,4,9540,9540
817,73,2100,2100
818,167,5730,5730
120,36,Auto3641,Auto3641
819,11,5002,5002
119,36,4406,4406
501,1,7568,7568
820,1,8202,8202
136,1,4315,4315
821,1,9200,9200
539,1,9365,9365
309,1,2711,2711
569,1,5576,5576
822,1,5015,5015
675,128,8340,8340
823,1,2443,2443
318,1,364,364
317,62,8374,8374
824,113,5206,5206
71,1,1573,1573
355,88,5555,5555
825,1,3125,3125
826,86,8381,8381
827,1,9310,9310
828,1,5311,5311
829,1,8093,8093
335,1,9463,9463
303,1,2561,2561
830,127,8002,8002
831,169,4082,4082
832,170,4064,4064
321,10,6866,6866
833,1,5202,5202
573,1,16015,16015
834,171,4702,4702
835,1,2014,2014
707,172,8009,8009
58,1,7904,7904
126,1,4548,4548
836,10,5027,5027
837,1,5302,5302
838,173,2447,2447
789,174,1998,1998
357,4,5086,5086
839,73,2522,2522
302,10,9349,9349
840,73,1622,1622
14,1,7907,7907
450,10,5625,5625
841,1,3002,3002
459,1,4535,4535
842,1,534,534
416,10,5538,5538
843,8,9211,9211
386,1,2626,2626
805,8,6404,6404
844,1,2082,2082
314,1,16084,16084
845,175,2041,2041
825,124,3129,3129
846,123,1988,1988
847,10,6502,6502
848,176,8001,8001
496,36,2181,2181
849,1,1864,1864
461,1,5415,5415
850,1,1655,1655
9,1,7914,7914
851,10,9161,9161
240,1,6414,6414
126,1,4542,4542
746,52,3546,3546
852,1,1654,1654
619,1,5018,5018
853,1,2102,2102
854,10,3541,3541
493,1,16083,16083
855,1,2011,2011
646,24,8827,8827
856,11,9304,9304
857,177,1851,1851
486,12,8807,8807
858,178,4086,4086
648,10,5602,5602
859,1,1587,1587
860,179,9502,9502
861,1,2063,2063
362,79,AUTO8381,AUTO8381
862,10,9481,9481
491,180,4454,4454
863,1,9392,9392
864,1,8585,8585
865,1,3550,3550
853,10,2104,2104
866,4,4562,4562
867,10,3544,3544
457,1,371,371
135,1,4336,4336
367,4,8056,8056
868,1,1730,1730
869,74,1659,1659
431,181,2207,2207
870,1,8091,8091
871,1,3510,3510
463,1,9437,9437
557,24,8801,8801
872,11,2511,2511
393,10,6817,6817
9,1,7920,7920
873,1,1830,1830
874,1,9106,9106
875,1,8587,8587
876,1,4504,4504
360,182,4653,4653
672,10,9668,9668
71,1,1571,1571
877,1,9536,9536
131,1,4409,4409
420,11,4141,4141
878,92,1969,1969
879,83,4311,4311
569,76,5568,5568
880,1,9695,9695
579,1,9436,9436
526,183,2210,2210
517,52,5620,5620
881,10,5205,5205
9,1,7926,7926
882,1,1652,1652
883,1,1734,1734
248,1,6411,6411
884,1,Auto1842,Auto1842
885,1,9257,9257
557,12,8813,8813
886,74,1765,1765
887,1,581,581
888,1,2096,2096
889,184,1862,1862
890,1,2080,2080
891,1,4373,4373
690,185,2610,2610
527,52,5101,5101
892,1,571,571
893,103,9484,9484
894,36,Auto3640,Auto3640
588,111,9706,9706
745,1,8152,8152
43,17,7963,7963
296,186,9556,9556
344,84,37604,37604
895,187,4703,4703
896,1,2625,2625
826,86,8389,8389
897,1,1744,1744
131,36,4401,4401
875,1,8581,8581
19,1,7911,7911
898,1,4303,4303
899,1,1580,1580
900,1,1732,1732
314,1,16082,16082
410,1,2517,2517
901,8,9256,9256
902,8,4118,4118
313,8,9119,9119
544,1,9340,9340
20,1,1633,1633
526,1,2204,2204
126,1,4540,4540
588,111,9712,9712
519,10,3084,3084
774,52,7038,7038
344,84,37602,37602
115,188,4551,4551
686,1,72,72
903,12,1942,1942
317,189,8384,8384
904,73,1645,1645
385,95,2048,2048
476,1,4536,4536
486,86,8391,8391
389,2,1925,1925
905,1,13501,13501
424,1,9253,9253
599,1,5406,5406
906,117,5611,5611
586,1,8596,8596
332,79,AUTO8386,AUTO8386
637,1,7942,7942
820,1,8204,8204
907,4,4565,4565
486,12,8821,8821
908,73,2105,2105
909,1,1866,1866
550,1,Auto3075,Auto3075
781,128,9381,9381
910,1,4337,4337
114,36,4341,4341
911,1,1090,1090
344,84,37634,37634
365,4,8055,8055
332,79,AUTO8380,AUTO8380
544,1,9346,9346
896,1,2623,2623
367,4,8064,8064
830,172,8008,8008
848,27,8011,8011
623,1,9172,9172
683,123,8376,8376
422,1,2563,2563
597,1,5108,5108
912,1,9901,9901
494,1,374,374
343,1,9368,9368
913,10,7565,7565
559,1,3124,3124
914,1,1589,1589
915,1,8007,8007
916,1,402,402
527,1,5105,5105
428,101,1822,1822
416,10,5536,5536
763,1,Auto3074,Auto3074
550,1,Auto3073,Auto3073
917,1,2062,2062
918,4,4560,4560
321,1,6836,6836
919,1,5050,5050
920,10,1628,1628
71,1,1575,1575
433,1,3512,3512
129,36,4041,4041
921,24,1954,1954
517,10,5626,5626
922,1,3025,3025
923,1,5211,5211
924,1,3500,3500
501,1,7572,7572
58,1,7906,7906
414,1,37643,37643
925,190,2421,2421
58,1,7910,7910
926,1,5432,5432
836,1,5021,5021
927,1,5405,5405
298,1,4372,4372
928,1,401,401
624,133,1002,1002
126,115,4552,4552
929,1,9209,9209
119,191,4416,4416
930,1,1543,1543
931,192,1861,1861
932,1,2089,2089
933,10,2503,2503
417,1,2856,2856
668,1,9112,9112
934,1,5702,5702
338,74,5482,5482
935,1,9006,9006
818,1,5732,5732
936,1,4508,4508
394,123,8373,8373
937,11,2066,2066
938,1,73,73
939,113,2087,2087
575,1,8123,8123
940,21,2513,2513
941,193,16012,16012
942,1,7366,7366
875,1,8583,8583
539,10,9361,9361
493,1,16091,16091
943,1,9111,9111
944,1,5053,5053
356,12,8370,8370
493,1,16087,16087
648,1,5608,5608
493,1,16079,16079
14,1,7947,7947
441,1,5703,5703
945,194,2044,2044
946,11,9120,9120
362,12,8815,8815
576,1,9663,9663
475,36,4457,4457
924,1,3536,3536
947,1,2702,2702
120,68,Auto3645,Auto3645
539,10,9363,9363
362,79,AUTO8387,AUTO8387
948,12,1947,1947
949,1,1538,1538
950,88,1912,1912
629,8,9533,9533
920,73,1634,1634
749,1,7367,7367
951,4,4563,4563
952,1,553,553
579,1,9432,9432
953,1,1826,1826
115,1,4541,4541
954,1,406,406
955,1,9391,9391
956,1,75,75
593,124,3123,3123
494,1,376,376
363,149,1095,1095
856,1,9302,9302
14,1,7905,7905
957,1,1541,1541
661,150,9165,9165
958,8,4453,4453
463,1,9431,9431
426,104,9508,9508
105,68,Auto3620,Auto3620
292,8,2605,2605
702,1,3515,3515
927,1,5401,5401
959,1,7935,7935
960,1,3113,3113
961,10,5104,5104
357,4,5080,5080
652,1,2512,2512
810,1,6441,6441
962,74,1835,1835
963,184,1821,1821
661,1,9169,9169
695,1,7573,7573
393,1,6815,6815
601,1,5417,5417
964,11,4701,4701
471,79,AUTO8390,AUTO8390
615,1,8591,8591
526,1,2202,2202
965,1,8010,8010
966,8,2018,2018
967,24,8802,8802
343,10,9366,9366
105,10,Auto3634,Auto3634
968,10,5026,5026
709,1,3028,3028
924,1,3528,3528
414,84,37631,37631
119,195,4408,4408
969,1,2565,2565
791,8,4063,4063
158,36,4339,4339
934,10,5704,5704
362,79,AUTO8383,AUTO8383
970,12,1981,1981
971,196,9479,9479
878,1,567,567
972,88,1962,1962
539,1,9369,9369
973,76,1836,1836
974,1,3022,3022
975,8,4004,4004
119,1,4410,4410
976,4,4561,4561
977,11,9483,9483
479,52,4519,4519
978,73,3032,3032
648,1,5610,5610
979,1,4513,4513
749,1,7363,7363
980,24,8823,8823
762,1,9662,9662
513,197,2420,2420
981,1,9185,9185
982,1,1091,1091
983,12,1996,1996
530,1,6314,6314
984,8,5016,5016
299,8,2423,2423
712,1,5203,5203
985,1,5201,5201
9,1,7924,7924
986,10,5014,5014
834,8,4490,4490
987,198,1531,1531
702,10,3513,3513
475,1,4451,4451
790,1,6401,6401
988,1,1537,1537
989,1,5037,5037
451,1,7364,7364
374,1,568,568
486,123,8371,8371
774,1,7032,7032
990,199,2084,2084
991,1,1746,1746
598,1,9417,9417
733,52,2572,2572
453,21,3537,3537
992,1,9113,9113
520,128,8650,8650
321,8,6838,6838
380,1,5603,5603
58,1,7908,7908
379,1,5035,5035
993,36,4009,4009
774,10,7030,7030
994,8,2085,2085
367,4,8052,8052
615,1,8593,8593
131,200,4407,4407
885,1,9205,9205
19,1,7937,7937
995,1,6813,6813
996,1,4101,4101
997,10,5055,5055
998,10,2092,2092
999,73,1621,1621
9,1,7928,7928
1000,76,5580,5580
1001,1,9025,9025
1002,12,1920,1920
474,1,9002,9002
110,36,Auto3623,Auto3623
414,84,37605,37605
159,8,4318,4318
679,1,2566,2566
19,1,7929,7929
1003,127,8006,8006
1004,1,9212,9212
810,1,6443,6443
811,1,2186,2186
683,12,8820,8820
1005,156,2028,2028
1006,10,4509,4509
348,1,9014,9014
450,52,5621,5621
1007,1,3117,3117
476,1,4534,4534
1008,1,2067,2067
1009,10,9488,9488
129,83,4049,4049
119,36,4402,4402
346,1,Auto3009,Auto3009
1010,4,4567,4567
1011,1,7574,7574
1012,12,1990,1990
648,1,5604,5604
1013,4,16021,16021
1014,1,4116,4116
940,201,2519,2519
317,135,8386,8386
119,36,4404,4404
1015,1,11631,11631
1016,202,11616,11616
1017,1,11632,11632
1018,202,11611,11611
1019,161,11682,11682
1020,1,11613,11613
1017,152,11636,11636
1019,203,11684,11684
1017,1,11634,11634
1021,1,11614,11614
1018,1,11615,11615
1015,152,11633,11633
1022,161,11683,11683
1023,1,11612,11612
1022,203,11681,11681
1015,1,11635,11635
